Title,Author,ISBN,Price
Making Java Groovy,Ken Kousen,9781935182948,44.99
Getting Started with Java,Tony Gaddis,9780134462011,157.98
Getting Started with Python,Tony Gaddis,9780134444321,129.00
Spring Boot in Action,Craig Walls,9781617292545,44.99
Groovy in Action,Dierk König,9781935182443,59.99
Grails 3 - Step by step,Cristian Olaru,9789730240764,9.00
